target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
960.0,427.0,908.8129272460938,488.37957763671875,,,39.73426055908203,-47.99169921875,948.5471801757812,440.38787841796875
747.0,427.0,705.2766723632812,502.03717041015625,,,31.333250045776367,-65.75566864013672,736.6099243164062,436.281494140625
512.0,614.0,501.6921081542969,586.0225219726562,,,9.915094375610352,23.398574829101562,511.6072082519531,609.4210815429688
683.0,614.0,694.2221069335938,609.385986328125,,,-7.984699249267578,4.066611289978027,686.2374267578125,613.4525756835938
512.0,546.0,492.2609558105469,511.43182373046875,,,16.84827423095703,29.302066802978516,509.1092224121094,540.73388671875
768.0,546.0,759.9937133789062,506.51953125,,,7.953852653503418,32.84071350097656,767.9475708007812,539.3602294921875
512.0,478.0,487.2630615234375,468.1539001464844,,,22.47836685180664,7.763344764709473,509.7414245605469,475.917236328125
768.0,546.0,767.402099609375,567.7496337890625,,,1.4468660354614258,-16.38845443725586,768.8489379882812,551.3612060546875
768.0,614.0,770.9288940429688,635.460205078125,,,-0.6160709857940674,-15.51716136932373,770.3128051757812,619.9430541992188
683.0,614.0,681.81884765625,611.5420532226562,,,3.370945930480957,1.698388695716858,685.1898193359375,613.2404174804688
832.0,666.0,821.796142578125,648.8616943359375,,,11.10067081451416,14.768319129943848,832.8967895507812,663.6300048828125
597.0,410.0,572.1390991210938,446.3143005371094,,,18.755434036254883,-28.82840919494629,590.89453125,417.48590087890625
512.0,614.0,537.1640625,588.5181274414062,,,-18.997812271118164,18.99048614501953,518.166259765625,607.5086059570312
597.0,614.0,606.766357421875,588.441162109375,,,-7.001183986663818,20.603050231933594,599.7651977539062,609.044189453125
768.0,546.0,783.0274658203125,548.8480834960938,,,-11.999029159545898,-1.192439317703247,771.0284423828125,547.6556396484375
512.0,478.0,512.3912353515625,473.0432434082031,,,2.4950456619262695,3.3803515434265137,514.8862915039062,476.423583984375
512.0,546.0,519.3170776367188,515.34375,,,-4.506615161895752,25.001710891723633,514.8104858398438,540.345458984375
320.0,256.0,380.5711669921875,311.7795715332031,,,-52.48377990722656,-49.049522399902344,328.08740234375,262.73004150390625
320.0,427.0,343.301025390625,462.76678466796875,,,-18.946046829223633,-28.82501220703125,324.35498046875,433.9417724609375
533.0,768.0,547.287109375,779.6681518554688,,,-9.99653148651123,-7.768774032592773,537.2905883789062,771.8993530273438
960.0,427.0,967.514404296875,490.3207702636719,,,-5.909936428070068,-47.57368087768555,961.6044921875,442.7471008300781
704.0,563.0,714.645751953125,582.4393310546875,,,-7.682496070861816,-15.590672492980957,706.9632568359375,566.8486328125
704.0,666.0,723.3035888671875,603.6072387695312,,,-12.945286750793457,47.31477355957031,710.3582763671875,650.9219970703125
704.0,563.0,729.3757934570312,564.1143188476562,,,-19.825849533081055,-0.13571567833423615,709.5499267578125,563.9785766601562
832.0,563.0,860.3386840820312,560.607421875,,,-19.440582275390625,1.9306695461273193,840.8980712890625,562.5380859375
512.0,614.0,519.7003784179688,538.3828735351562,,,-5.60120153427124,59.83468246459961,514.0991821289062,598.217529296875
597.0,614.0,615.6939697265625,545.3762817382812,,,-12.901362419128418,54.282039642333984,602.7926025390625,599.6583251953125
597.0,478.0,588.8684692382812,460.82281494140625,,,8.40871810913086,14.552877426147461,597.2771606445312,475.3757019042969
683.0,546.0,675.4719848632812,533.4539184570312,,,7.317773818969727,9.926033973693848,682.7897338867188,543.3799438476562
768.0,478.0,784.02197265625,484.61407470703125,,,-12.898606300354004,-4.577087879180908,771.1233520507812,480.0369873046875
597.0,410.0,592.6429443359375,436.50811767578125,,,3.940770149230957,-21.639835357666016,596.583740234375,414.8682861328125
683.0,614.0,699.1825561523438,575.6650390625,,,-10.574910163879395,29.620084762573242,688.607666015625,605.2850952148438
597.0,546.0,608.1489868164062,506.5516052246094,,,-7.105469703674316,31.754121780395508,601.0435180664062,538.3057250976562
704.0,666.0,728.5250854492188,619.8494873046875,,,-16.88846778869629,33.265380859375,711.6365966796875,653.1148681640625
832.0,461.0,847.3215942382812,457.9837951660156,,,-10.880584716796875,3.316582679748535,836.4410400390625,461.3003845214844
832.0,666.0,823.7431640625,626.5181884765625,,,10.097332000732422,30.50277328491211,833.8405151367188,657.0209350585938
576.0,563.0,576.26123046875,500.2207336425781,,,1.0077059268951416,48.55349349975586,577.2689208984375,548.7742309570312
448.0,563.0,459.2765197753906,501.80029296875,,,-6.842099189758301,46.71968078613281,452.4344177246094,548.5199584960938
533.0,768.0,530.477783203125,743.9240112304688,,,3.761540651321411,19.591167449951172,534.2393188476562,763.5151977539062
704.0,666.0,695.761474609375,707.4487915039062,,,7.665348052978516,-31.465383529663086,703.4268188476562,675.9833984375
832.0,666.0,824.9468383789062,699.425537109375,,,7.681046485900879,-25.495716094970703,832.6278686523438,673.9298095703125
448.0,563.0,439.6395568847656,570.0875854492188,,,7.63848876953125,-5.749461650848389,447.2780456542969,564.338134765625
533.0,768.0,547.0473022460938,775.9741821289062,,,-9.901884078979492,-4.232054233551025,537.1454467773438,771.7421264648438
768.0,478.0,761.3893432617188,532.674072265625,,,4.927661895751953,-44.90383529663086,766.3170166015625,487.7702331542969
597.0,410.0,582.01171875,436.76336669921875,,,11.204571723937988,-21.810260772705078,593.21630859375,414.9530944824219
683.0,614.0,682.684814453125,634.6279296875,,,1.262603521347046,-15.83724308013916,683.9473876953125,618.7907104492188
597.0,546.0,583.8389282226562,549.5401000976562,,,11.247153282165527,-2.677882671356201,595.0860595703125,546.8622436523438
768.0,614.0,756.2822265625,622.2129516601562,,,10.445531845092773,-5.545360565185547,766.727783203125,616.6676025390625
768.0,546.0,761.2516479492188,540.1796875,,,6.761839389801025,3.845392942428589,768.0134887695312,544.0250854492188
597.0,478.0,589.5250244140625,493.3953857421875,,,6.209105491638184,-11.810039520263672,595.734130859375,481.5853576660156
768.0,478.0,751.985595703125,503.5414733886719,,,12.951461791992188,-20.901416778564453,764.9370727539062,482.6400451660156
683.0,614.0,669.741455078125,611.1646118164062,,,10.605597496032715,1.9677737951278687,680.3470458984375,613.1323852539062
832.0,358.0,811.6185913085938,384.751953125,,,16.317243576049805,-21.437110900878906,827.9358520507812,363.3148498535156
704.0,666.0,709.2329711914062,665.095947265625,,,-1.8442280292510986,1.560196042060852,707.3887329101562,666.6561279296875
832.0,563.0,844.8121337890625,554.900634765625,,,-8.30985164642334,7.199466228485107,836.5022583007812,562.10009765625
832.0,461.0,817.3384399414062,505.9456481933594,,,11.21422004699707,-36.57543182373047,828.5526733398438,469.3702087402344
704.0,666.0,710.6156616210938,652.6693725585938,,,-3.7609922885894775,10.674615859985352,706.8546752929688,663.343994140625
747.0,768.0,751.82275390625,782.6175537109375,,,0.5843948721885681,-9.364702224731445,752.4071655273438,773.2528686523438
747.0,427.0,731.5540771484375,470.3597717285156,,,11.37179183959961,-35.480247497558594,742.9258422851562,434.8795166015625
533.0,768.0,545.0330810546875,766.1449584960938,,,-8.319796562194824,2.8651444911956787,536.7132568359375,769.0101318359375
533.0,256.0,498.42724609375,326.8686828613281,,,25.369935989379883,-56.472145080566406,523.7971801757812,270.39654541015625
576.0,563.0,547.9306030273438,627.2457275390625,,,20.952531814575195,-50.90724182128906,568.8831176757812,576.3385009765625
448.0,563.0,432.8504333496094,549.5712890625,,,13.191871643066406,10.389568328857422,446.04229736328125,559.9608764648438
320.0,768.0,321.7524108886719,769.2424926757812,,,-0.3209248185157776,-1.0885311365127563,321.4314880371094,768.1539916992188
960.0,427.0,945.9041748046875,518.8333129882812,,,9.485913276672363,-70.49907684326172,955.3900756835938,448.334228515625
320.0,427.0,292.3514404296875,439.5601806640625,,,22.716022491455078,-11.539711952209473,315.0674743652344,428.0204772949219
768.0,478.0,743.984375,517.1849975585938,,,18.15401840209961,-33.79912567138672,762.1383666992188,483.3858642578125
768.0,614.0,764.3095092773438,647.096923828125,,,4.545212745666504,-25.17038917541504,768.854736328125,621.926513671875
597.0,478.0,567.3428344726562,521.9139404296875,,,23.126476287841797,-39.73543167114258,590.4692993164062,482.1784973144531
512.0,478.0,484.2445983886719,500.1783447265625,,,22.66234016418457,-19.98363494873047,506.9069519042969,480.1947021484375
512.0,614.0,490.6652526855469,629.700927734375,,,18.203718185424805,-12.438451766967773,508.86895751953125,617.262451171875
683.0,614.0,679.7913208007812,650.443115234375,,,3.3115603923797607,-30.407207489013672,683.1029052734375,620.035888671875
512.0,546.0,488.287109375,549.427734375,,,20.58179473876953,-3.782228469848633,508.868896484375,545.6455078125
768.0,546.0,755.6105346679688,609.4830322265625,,,8.475089073181152,-52.814884185791016,764.0856323242188,556.6681518554688
512.0,478.0,493.7738342285156,478.97821044921875,,,15.597929000854492,-0.9592972993850708,509.37176513671875,478.0189208984375
512.0,614.0,494.6773376464844,636.1320190429688,,,13.53626823425293,-18.022457122802734,508.2135925292969,618.1095581054688
512.0,546.0,484.8646240234375,570.9901123046875,,,21.692018508911133,-19.578781127929688,506.556640625,551.4113159179688
597.0,478.0,561.12890625,512.7990112304688,,,29.471210479736328,-30.938383102416992,590.60009765625,481.8606262207031
597.0,614.0,580.0371704101562,643.9824829101562,,,13.205268859863281,-23.90641212463379,593.242431640625,620.0760498046875
768.0,546.0,760.3915405273438,589.2446899414062,,,5.8698811531066895,-36.30647277832031,766.2614135742188,552.938232421875
512.0,478.0,479.1431579589844,515.015380859375,,,26.103540420532227,-31.545459747314453,505.2467041015625,483.46990966796875
512.0,546.0,485.14288330078125,548.1814575195312,,,23.114105224609375,-2.2754671573638916,508.2569885253906,545.906005859375
768.0,614.0,765.9678344726562,629.8243408203125,,,3.0449600219726562,-11.42638874053955,769.0128173828125,618.39794921875
597.0,614.0,574.5240478515625,629.5179443359375,,,18.67974853515625,-11.343832015991211,593.2037963867188,618.1741333007812
683.0,614.0,660.7940063476562,657.7026977539062,,,17.480823516845703,-35.835147857666016,678.2748413085938,621.8675537109375
320.0,256.0,307.7534484863281,287.8988037109375,,,10.827075958251953,-27.18610382080078,318.5805358886719,260.71270751953125
320.0,427.0,305.3228454589844,413.4062194824219,,,13.695282936096191,11.982847213745117,319.01812744140625,425.3890686035156
533.0,768.0,535.5535888671875,788.3901977539062,,,-0.3277875483036041,-14.51877498626709,535.225830078125,773.8713989257812
960.0,427.0,905.1619262695312,473.04534912109375,,,42.61151123046875,-36.78250503540039,947.7734375,436.2628479003906
576.0,563.0,559.7982788085938,551.0222778320312,,,14.098445892333984,10.182397842407227,573.896728515625,561.2046508789062
832.0,358.0,809.3579711914062,398.74114990234375,,,17.314876556396484,-32.50880813598633,826.6728515625,366.2323303222656
704.0,666.0,662.8026733398438,657.10400390625,,,36.62299346923828,9.47608757019043,699.4256591796875,666.580078125
448.0,563.0,446.9425354003906,556.8259887695312,,,3.133122682571411,4.059576988220215,450.0756530761719,560.8855590820312
533.0,768.0,531.1939086914062,790.0007934570312,,,3.0283591747283936,-15.826964378356934,534.2222900390625,774.173828125
320.0,256.0,289.5171203613281,249.1123046875,,,26.15019416809082,4.35471248626709,315.6673278808594,253.46701049804688
533.0,427.0,486.335205078125,473.7126159667969,,,36.28533172607422,-38.86324691772461,522.6205444335938,434.849365234375
320.0,256.0,280.8870849609375,276.77508544921875,,,30.148406982421875,-17.891742706298828,311.0354919433594,258.8833312988281
320.0,597.0,322.0846862792969,630.129638671875,,,-1.6523778438568115,-27.480892181396484,320.43231201171875,602.6487426757812
704.0,666.0,677.9100341796875,674.0682373046875,,,22.310253143310547,-5.947421073913574,700.2202758789062,668.1207885742188
832.0,358.0,772.1112670898438,418.7019958496094,,,48.28627014160156,-44.82740783691406,820.3975219726562,373.87457275390625
448.0,666.0,430.9393615722656,605.7445068359375,,,15.374591827392578,48.977054595947266,446.31396484375,654.7215576171875
512.0,614.0,469.1886291503906,608.2989501953125,,,38.21607208251953,4.816899299621582,507.4046936035156,613.1158447265625
597.0,614.0,562.4304809570312,656.037353515625,,,27.1942081451416,-33.613006591796875,589.6246948242188,622.42431640625
597.0,478.0,538.7011108398438,516.2323608398438,,,47.012535095214844,-30.752328872680664,585.713623046875,485.48004150390625
683.0,546.0,641.2236328125,586.0806274414062,,,33.656978607177734,-34.528076171875,674.880615234375,551.5525512695312
768.0,614.0,742.5801391601562,670.784912109375,,,20.454008102416992,-45.841400146484375,763.0341186523438,624.9434814453125
768.0,546.0,736.1434936523438,607.4564819335938,,,24.89275550842285,-52.781742095947266,761.0362548828125,554.6747436523438
512.0,614.0,483.73779296875,614.3294067382812,,,24.435768127441406,-2.208871841430664,508.1735534667969,612.1205444335938
597.0,546.0,548.7175903320312,551.4769897460938,,,41.96007537841797,-6.177323341369629,590.6776733398438,545.2996826171875
704.0,563.0,666.7664184570312,651.5192260742188,,,27.87296485900879,-73.94934844970703,694.639404296875,577.5698852539062
512.0,478.0,460.04681396484375,524.6943359375,,,42.10201644897461,-39.61593246459961,502.1488342285156,485.0783996582031
768.0,478.0,706.2460327148438,555.2109375,,,49.865108489990234,-61.42032241821289,756.1111450195312,493.7906188964844
597.0,478.0,537.6454467773438,530.1107177734375,,,48.676448822021484,-41.72368621826172,586.3218994140625,488.38702392578125
768.0,546.0,762.9423217773438,548.6483764648438,,,5.4000420570373535,-0.28190407156944275,768.3423461914062,548.366455078125
768.0,614.0,747.6861572265625,607.033935546875,,,18.379474639892578,5.800330638885498,766.0656127929688,612.8342895507812
683.0,614.0,681.9820556640625,579.1002807617188,,,2.714900493621826,28.268299102783203,684.6969604492188,607.3685913085938
512.0,478.0,516.0315551757812,460.84954833984375,,,-2.7316863536834717,13.572481155395508,513.2998657226562,474.4220275878906
768.0,478.0,770.8978881835938,455.3249206542969,,,-1.2286033630371094,18.232582092285156,769.6693115234375,473.5574951171875
597.0,478.0,600.2681274414062,475.9481201171875,,,-1.9618977308273315,1.7974333763122559,598.3062133789062,477.74554443359375
533.0,427.0,479.3108215332031,372.045654296875,,,41.97972106933594,42.1527099609375,521.29052734375,414.1983642578125
320.0,256.0,297.3213195800781,223.906005859375,,,22.005352020263672,26.1328067779541,319.32666015625,250.038818359375
320.0,597.0,329.7558288574219,594.5485229492188,,,-7.360477924346924,0.3837457001209259,322.3953552246094,594.9322509765625
768.0,478.0,763.8255004882812,474.9573669433594,,,4.823189735412598,1.5379624366760254,768.648681640625,476.4953308105469
597.0,410.0,596.0056762695312,385.4949035644531,,,2.0678114891052246,20.333694458007812,598.073486328125,405.82861328125
683.0,614.0,668.90087890625,529.0435180664062,,,13.14044189453125,63.76416015625,682.0413208007812,592.8076782226562
597.0,546.0,597.5979614257812,533.0343017578125,,,0.4791043698787689,10.937499046325684,598.0770874023438,543.9718017578125
747.0,768.0,743.72802734375,770.88671875,,,5.85313606262207,0.1691611409187317,749.5811767578125,771.055908203125
747.0,427.0,730.4618530273438,420.58978271484375,,,15.091590881347656,5.277298450469971,745.553466796875,425.8670959472656
533.0,768.0,548.6360473632812,685.8762817382812,,,-14.386473655700684,64.88970184326172,534.2495727539062,750.7659912109375
533.0,256.0,531.298828125,238.89390563964844,,,2.0186922550201416,13.251113891601562,533.3175048828125,252.14501953125
