target_x,target_y,original_gaze_x,original_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
201.0,239.0,296.4587097167969,252.89907836914062,-0.93916255235672,-0.9786898493766785,295.5195617675781,251.92039489746094
668.0,398.0,697.1709594726562,475.0341796875,8.43635368347168,8.467297554016113,705.6072998046875,483.50146484375
1121.0,101.0,1044.15966796875,181.10084533691406,9.246109008789062,-22.84470558166504,1053.40576171875,158.25613403320312
483.0,835.0,475.2457580566406,849.5,-16.369489669799805,29.710254669189453,458.87628173828125,879.2102661132812
702.0,944.0,717.8641967773438,847.0493774414062,-11.81748104095459,37.06007766723633,706.0466918945312,884.1094360351562
1638.0,689.0,1614.957275390625,681.6153564453125,27.10431480407715,8.137068748474121,1642.0616455078125,689.75244140625
506.0,774.0,564.076904296875,695.3931884765625,-10.110027313232422,26.220783233642578,553.9668579101562,721.6139526367188
121.0,678.0,115.46666717529297,664.8666381835938,22.616134643554688,7.033657073974609,138.08279418945312,671.9002685546875
1515.0,159.0,1508.0784912109375,191.60784912109375,15.587713241577148,-16.641599655151367,1523.666259765625,174.96624755859375
1408.0,191.0,1340.176513671875,236.64706420898438,15.296920776367188,-21.20442008972168,1355.473388671875,215.44264221191406
1685.0,670.0,1578.6495361328125,610.98291015625,25.26801872253418,4.186590671539307,1603.9176025390625,615.1694946289062
625.0,683.0,640.2203369140625,681.88134765625,-7.4875898361206055,27.349332809448242,632.7327270507812,709.2306518554688
761.0,277.0,765.359619140625,374.2105407714844,11.507596015930176,-6.717618465423584,776.8671875,367.492919921875
937.0,641.0,902.8151245117188,593.7562866210938,15.072120666503906,11.686659812927246,917.8872680664062,605.4429321289062
678.0,751.0,682.1092529296875,754.781494140625,-10.047314643859863,30.951217651367188,672.0619506835938,785.7327270507812
1389.0,654.0,1282.605224609375,679.0614013671875,27.503023147583008,5.051983833312988,1310.1082763671875,684.1134033203125
646.0,528.0,591.058349609375,521.7000122070312,1.8771274089813232,18.633058547973633,592.9354858398438,540.3330688476562
1358.0,948.0,1378.152587890625,941.9830322265625,30.217769622802734,27.123638153076172,1408.370361328125,969.106689453125
598.0,780.0,654.11767578125,730.20166015625,-10.146939277648926,29.403553009033203,643.9707641601562,759.605224609375
164.0,390.0,215.86666870117188,424.1666564941406,-7.478579998016357,3.3506181240081787,208.38809204101562,427.51727294921875
858.0,512.0,816.9396362304688,550.3016967773438,12.546567916870117,11.026466369628906,829.4862060546875,561.3281860351562
1576.0,641.0,1496.27587890625,639.6465454101562,24.51169204711914,5.493525981903076,1520.78759765625,645.1400756835938
1051.0,767.0,1020.1512451171875,750.9495849609375,17.14781951904297,24.038515090942383,1037.299072265625,774.9880981445312
755.0,439.0,691.6035766601562,468.0810852050781,8.35532283782959,7.921801567077637,699.9589233398438,476.0028991699219
955.0,422.0,1062.2857666015625,449.07562255859375,14.443521499633789,-4.217260360717773,1076.729248046875,444.8583679199219
1636.0,825.0,1515.5921630859375,694.3421020507812,26.942703247070312,6.792746543884277,1542.534912109375,701.1348266601562
1210.0,237.0,1216.4000244140625,248.2086944580078,14.810684204101562,-23.280353546142578,1231.210693359375,224.9283447265625
1389.0,119.0,1302.362060546875,98.1551742553711,13.435657501220703,-12.590893745422363,1315.7977294921875,85.56427764892578
1768.0,944.0,1645.774169921875,829.2096557617188,34.339725494384766,10.840806007385254,1680.1138916015625,840.0504760742188
1688.0,223.0,1603.420166015625,230.5294189453125,17.959121704101562,-17.402992248535156,1621.3792724609375,213.12643432617188
232.0,589.0,207.57522583007812,534.9734497070312,-7.993570804595947,6.67794942855835,199.58164978027344,541.6514282226562
697.0,206.0,668.6666870117188,220.15789794921875,3.706023931503296,-18.84694480895996,672.3726806640625,201.3109588623047
809.0,400.0,782.1795043945312,430.6752014160156,13.177008628845215,-1.3903411626815796,795.3565063476562,429.28485107421875
200.0,826.0,87.75,823.4051513671875,58.26073455810547,4.258347988128662,146.0107421875,827.6635131835938
1670.0,797.0,1559.6409912109375,871.7948608398438,37.120819091796875,12.18127727508545,1596.7618408203125,883.9761352539062
746.0,481.0,759.8919067382812,466.2612609863281,10.959235191345215,3.816138982772827,770.8511352539062,470.077392578125
1689.0,645.0,1670.7646484375,605.4117431640625,27.362398147583008,1.8820815086364746,1698.1270751953125,607.2938232421875
502.0,247.0,495.4705810546875,261.0924377441406,4.670978546142578,-9.612299919128418,500.1415710449219,251.48013305664062
1705.0,285.0,1679.930419921875,358.069580078125,25.52893829345703,-21.285675048828125,1705.4593505859375,336.7839050292969
1597.0,599.0,1501.52783203125,596.5740966796875,23.666412353515625,4.054543972015381,1525.1942138671875,600.628662109375
1244.0,667.0,1115.1982421875,790.0630493164062,21.177492141723633,23.34178924560547,1136.375732421875,813.4048461914062
726.0,175.0,735.4285888671875,271.92437744140625,5.453485012054443,-15.534520149230957,740.882080078125,256.3898620605469
1393.0,578.0,1366.4454345703125,587.781494140625,21.797504425048828,2.7340712547302246,1388.242919921875,590.5155639648438
1377.0,372.0,1391.3529052734375,380.84033203125,18.69254493713379,-17.464948654174805,1410.04541015625,363.3753967285156
1262.0,789.0,1108.142822265625,873.6696166992188,18.698331832885742,34.870914459228516,1126.8411865234375,908.54052734375
608.0,499.0,694.3153076171875,501.1711730957031,7.519436836242676,11.736672401428223,701.834716796875,512.9078369140625
548.0,472.0,549.6166381835938,461.7749938964844,1.2280057668685913,13.882325172424316,550.8446655273438,475.6573181152344
650.0,535.0,679.0840454101562,530.7479248046875,5.782309532165527,16.561538696289062,684.8663330078125,547.3094482421875
1031.0,605.0,935.1356201171875,618.1948852539062,16.1671085357666,12.831340789794922,951.302734375,631.0262451171875
1450.0,276.0,1375.8966064453125,285.25860595703125,18.58470344543457,-22.674945831298828,1394.4813232421875,262.5836486816406
580.0,552.0,593.5042114257812,516.2689208984375,2.2871859073638916,17.98356056213379,595.7913818359375,534.2525024414062
532.0,762.0,479.54998779296875,730.2416381835938,-10.276939392089844,25.8293514251709,469.2730407714844,756.0709838867188
490.0,663.0,483.7982482910156,627.140380859375,-8.978694915771484,21.51019287109375,474.8195495605469,648.6505737304688
522.0,703.0,600.625,553.4791870117188,0.4115842878818512,21.02712059020996,601.0365600585938,574.5062866210938
1678.0,573.0,1685.1959228515625,581.2783203125,27.684215545654297,-1.1768814325332642,1712.880126953125,580.1014404296875
1492.0,534.0,1349.18017578125,591.009033203125,21.76583480834961,2.5132133960723877,1370.946044921875,593.522216796875
612.0,110.0,601.5462036132812,117.73109436035156,1.2178277969360352,-24.915491104125977,602.7640380859375,92.81560516357422
935.0,510.0,895.2051391601562,511.0854797363281,16.129981994628906,2.363595485687256,911.3351440429688,513.4490966796875
1519.0,702.0,1469.534423828125,695.913818359375,26.968809127807617,6.274770259857178,1496.503173828125,702.1885986328125
1644.0,134.0,1536.73046875,139.10435485839844,17.653913497924805,-10.469120025634766,1554.3843994140625,128.63523864746094
646.0,587.0,644.0833129882812,606.0916748046875,0.3015934228897095,24.871959686279297,644.3848876953125,630.963623046875
209.0,560.0,322.5469970703125,538.05126953125,-8.438865661621094,12.96109676361084,314.1081237792969,551.0123901367188
860.0,317.0,883.0916748046875,312.4666748046875,7.922927379608154,-14.270968437194824,891.0145874023438,298.1957092285156
1378.0,344.0,1263.7899169921875,424.9579772949219,16.505298614501953,-9.810291290283203,1280.295166015625,415.1476745605469
1567.0,121.0,1599.66943359375,149.86441040039062,18.818647384643555,-10.046038627624512,1618.488037109375,139.81837463378906
1043.0,199.0,1023.752685546875,251.91397094726562,10.605541229248047,-21.50796127319336,1034.3582763671875,230.406005859375
161.0,887.0,251.0833282470703,805.808349609375,-8.508112907409668,20.400558471679688,242.57521057128906,826.2089233398438
138.0,161.0,149.7881317138672,170.8728790283203,-0.32752522826194763,-6.653604507446289,149.46060180664062,164.21926879882812
108.0,505.0,157.18487548828125,524.2100830078125,-1.5711079835891724,4.535984516143799,155.61376953125,528.74609375
1085.0,796.0,989.64404296875,819.440673828125,14.995993614196777,34.52891540527344,1004.6400146484375,853.9696044921875
1100.0,141.0,1137.6146240234375,201.7064208984375,11.309446334838867,-22.448280334472656,1148.924072265625,179.25814819335938
299.0,354.0,310.1499938964844,359.67498779296875,-3.767289638519287,5.535550117492676,306.3826904296875,365.2105407714844
258.0,294.0,223.2436981201172,344.97479248046875,-3.494598388671875,4.1866278648376465,219.7490997314453,349.1614074707031
1527.0,333.0,1525.1949462890625,353.78814697265625,21.842571258544922,-21.013996124267578,1547.0374755859375,332.7741394042969
983.0,971.0,1016.0823364257812,837.1764526367188,15.820381164550781,35.170921325683594,1031.9027099609375,872.3473510742188
1776.0,843.0,1660.6363525390625,947.834716796875,40.314781188964844,15.384021759033203,1700.951171875,963.21875
223.0,519.0,78.61538696289062,611.94873046875,37.57614517211914,0.993977963924408,116.1915283203125,612.9426879882812
1131.0,113.0,1097.42724609375,165.2181854248047,8.78734016418457,-21.495765686035156,1106.214599609375,143.722412109375
1418.0,734.0,1390.43701171875,707.3865356445312,28.201824188232422,6.240756988525391,1418.6387939453125,713.6273193359375
695.0,376.0,725.64404296875,412.7203369140625,11.086257934570312,-1.0318503379821777,736.7302856445312,411.6884765625
749.0,230.0,756.2796630859375,295.6610107421875,6.54732084274292,-13.358524322509766,762.8269653320312,282.302490234375
359.0,361.0,315.29412841796875,378.3781433105469,-3.971548318862915,6.458226680755615,311.32257080078125,384.83636474609375
913.0,602.0,784.11865234375,643.6525268554688,8.496371269226074,24.842571258544922,792.6150512695312,668.4951171875
1479.0,825.0,1413.1260986328125,784.5462036132812,32.61939239501953,9.154397964477539,1445.7454833984375,793.7006225585938
342.0,862.0,301.7843017578125,880.1470336914062,-12.864152908325195,25.5557861328125,288.9201354980469,905.7028198242188
1113.0,463.0,1049.3109130859375,417.4117736816406,13.176668167114258,-6.333250045776367,1062.487548828125,411.0785217285156
1387.0,895.0,1394.7373046875,871.4491577148438,31.00162696838379,18.964832305908203,1425.7388916015625,890.4140014648438
1410.0,616.0,1310.800048828125,601.0,22.1649227142334,2.5862483978271484,1332.9649658203125,603.5862426757812
469.0,971.0,465.1525573730469,946.4576416015625,-19.072978973388672,34.39631652832031,446.07958984375,980.8539428710938
1287.0,496.0,1284.88232421875,485.100830078125,18.06257438659668,-3.339388132095337,1302.9449462890625,481.7614440917969
1199.0,321.0,1039.916015625,346.2100830078125,11.133681297302246,-13.597143173217773,1051.0496826171875,332.6129455566406
1585.0,345.0,1494.66943359375,445.22882080078125,21.417922973632812,-12.819375038146973,1516.08740234375,432.4094543457031
644.0,203.0,658.3643798828125,244.47457885742188,4.130887985229492,-16.52928352355957,662.4952392578125,227.94529724121094
1054.0,347.0,1041.9576416015625,356.88983154296875,11.286307334899902,-12.500767707824707,1053.243896484375,344.3890686035156
861.0,289.0,868.9722290039062,385.9351806640625,11.016852378845215,-7.157985687255859,879.9890747070312,378.7771911621094
906.0,973.0,933.8728637695312,974.4576416015625,-4.056244850158691,45.78057098388672,929.8165893554688,1020.2382202148438
314.0,350.0,294.67498779296875,377.9333190917969,-3.1268794536590576,6.707311630249023,291.548095703125,384.640625
1320.0,148.0,1265.482177734375,260.83929443359375,16.03533172607422,-23.125822067260742,1281.5174560546875,237.71347045898438
679.0,409.0,660.8087158203125,392.2695617675781,8.873384475708008,-0.22699791193008423,669.68212890625,392.0425720214844
438.0,902.0,392.4695739746094,808.113037109375,-15.92247486114502,25.70465850830078,376.5470886230469,833.8176879882812
932.0,368.0,881.2520751953125,363.54620361328125,10.023510932922363,-9.069328308105469,891.2755737304688,354.47686767578125
1323.0,391.0,1272.8067626953125,409.8319396972656,16.400558471679688,-11.832353591918945,1289.207275390625,397.99957275390625
582.0,964.0,612.6302490234375,830.8739624023438,-10.374101638793945,34.02428436279297,602.2561645507812,864.8982543945312
1794.0,734.0,1688.25,752.433349609375,30.045494079589844,10.191556930541992,1718.2955322265625,762.6248779296875
678.0,389.0,701.8189697265625,381.49139404296875,10.858709335327148,-3.4232404232025146,712.6776733398438,378.0681457519531
870.0,343.0,889.7142944335938,380.66387939453125,10.771578788757324,-7.53421688079834,900.4859008789062,373.1296691894531
1076.0,262.0,1135.6583251953125,313.375,13.238265037536621,-18.792694091796875,1148.8966064453125,294.5823059082031
1086.0,963.0,1026.24365234375,967.1764526367188,9.44493579864502,48.44059753417969,1035.6885986328125,1015.6170654296875
1576.0,231.0,1547.4019775390625,263.54901123046875,18.894956588745117,-19.590726852416992,1566.296875,243.95828247070312
302.0,367.0,267.60504150390625,368.39495849609375,-2.625532627105713,6.766053199768066,264.9795227050781,375.1610107421875
1714.0,841.0,1681.652587890625,794.4661254882812,32.056156158447266,10.557043075561523,1713.708740234375,805.023193359375
1270.0,629.0,1267.7698974609375,549.1947021484375,19.75193214416504,0.6588830351829529,1287.5218505859375,549.8535766601562
1327.0,132.0,1294.47900390625,221.31932067871094,13.909496307373047,-21.174463272094727,1308.3885498046875,200.1448516845703
1560.0,794.0,1482.4705810546875,797.6302490234375,33.714969635009766,8.992210388183594,1516.185546875,806.6224365234375
312.0,309.0,291.1333312988281,332.57501220703125,-3.4470934867858887,4.296650409698486,287.6862487792969,336.8716735839844
1213.0,478.0,1186.786376953125,448.6153869628906,15.760424613952637,-5.450057506561279,1202.5467529296875,443.16534423828125
425.0,202.0,342.9916076660156,230.05882263183594,2.29050350189209,-5.308539390563965,345.2821044921875,224.7502899169922
372.0,546.0,421.15966796875,552.2689208984375,-7.640120983123779,16.875900268554688,413.5195617675781,569.1448364257812
605.0,343.0,587.3457641601562,339.69158935546875,7.201333999633789,-3.0168838500976562,594.547119140625,336.6747131347656
1059.0,723.0,1081.8673095703125,719.35400390625,20.926118850708008,16.83502960205078,1102.79345703125,736.1890258789062
1687.0,499.0,1732.9237060546875,494.7542419433594,26.827484130859375,-12.361433029174805,1759.751220703125,482.392822265625
501.0,414.0,548.6806640625,458.0,1.270336627960205,13.524916648864746,549.9509887695312,471.52490234375
771.0,343.0,760.1694946289062,338.8389892578125,8.812891006469727,-9.274494171142578,768.9823608398438,329.5644836425781
1010.0,235.0,931.61865234375,247.35592651367188,8.801531791687012,-20.643077850341797,940.420166015625,226.7128448486328
482.0,813.0,453.18487548828125,774.5714111328125,-14.08548641204834,25.933923721313477,439.0993957519531,800.5053100585938
1626.0,237.0,1603.7750244140625,255.39166259765625,18.904802322387695,-18.54112434387207,1622.6798095703125,236.8505401611328
776.0,249.0,841.11767578125,285.02520751953125,6.905224323272705,-16.18764305114746,848.0228881835938,268.8375549316406
1399.0,894.0,1370.0,911.9908447265625,30.353160858154297,24.222370147705078,1400.3531494140625,936.2131958007812
786.0,808.0,789.0671997070312,740.5546264648438,4.36782693862915,34.252567291259766,793.4349975585938,774.8071899414062
454.0,681.0,480.4237365722656,681.059326171875,-9.110180854797363,24.254966735839844,471.3135681152344,705.3142700195312
134.0,927.0,181.0677947998047,906.822021484375,17.963088989257812,19.150592803955078,199.0308837890625,925.9725952148438
372.0,571.0,384.6806640625,516.20166015625,-6.829211235046387,14.505331039428711,377.8514404296875,530.7069702148438
1216.0,781.0,1126.6270751953125,743.3389892578125,22.305932998657227,17.277679443359375,1148.9329833984375,760.61669921875
1583.0,901.0,1621.39794921875,895.5918579101562,38.627593994140625,12.787993431091309,1660.0255126953125,908.3798217773438
826.0,367.0,850.45947265625,471.54052734375,15.104049682617188,0.023128017783164978,865.5635375976562,471.56365966796875
1401.0,765.0,1327.923095703125,760.1025390625,29.888320922851562,9.854947090148926,1357.8114013671875,769.9574584960938
260.0,744.0,181.2436981201172,758.2268676757812,4.108486652374268,17.238828659057617,185.35218811035156,775.4656982421875
879.0,931.0,807.3504028320312,802.1880493164062,-0.0375991091132164,37.062644958496094,807.3128051757812,839.2506713867188
1586.0,140.0,1579.18798828125,236.3247833251953,17.74485206604004,-18.033950805664062,1596.932861328125,218.29083251953125
265.0,322.0,213.559326171875,333.177978515625,-3.14182186126709,3.44783878326416,210.41751098632812,336.6258239746094
1041.0,975.0,999.6470336914062,876.5546264648438,13.564099311828613,40.67961502075195,1013.2111206054688,917.2342529296875
1318.0,788.0,1299.5614013671875,749.2105102539062,28.870864868164062,10.000006675720215,1328.4322509765625,759.2105102539062
1325.0,697.0,1292.6722412109375,679.781494140625,27.427459716796875,5.0894999504089355,1320.0997314453125,684.8709716796875
960.0,232.0,840.6752319335938,215.3418731689453,6.64084529876709,-21.499521255493164,847.3161010742188,193.84234619140625
1376.0,306.0,1401.0,271.22882080078125,18.045873641967773,-21.83314323425293,1419.0458984375,249.3956756591797
731.0,877.0,765.413818359375,808.0459594726562,-6.727781772613525,35.301673889160156,758.68603515625,843.34765625
776.0,268.0,805.05126953125,361.23931884765625,9.836075782775879,-8.2770357131958,814.8873291015625,352.9622802734375
471.0,510.0,549.24072265625,532.2870483398438,-3.0976815223693848,19.196935653686523,546.14306640625,551.4840087890625
1774.0,799.0,1784.5167236328125,783.3666381835938,31.861865997314453,12.080842971801758,1816.3785400390625,795.447509765625
981.0,145.0,947.3103637695312,184.21551513671875,8.340384483337402,-24.016145706176758,955.6507568359375,160.19937133789062
1639.0,922.0,1685.2940673828125,860.2588500976562,36.005191802978516,11.768698692321777,1721.29931640625,872.0275268554688
1363.0,411.0,1326.50830078125,401.0416564941406,17.559669494628906,-14.055183410644531,1344.0679931640625,386.9864807128906
870.0,339.0,837.6583251953125,357.8999938964844,9.653554916381836,-8.709003448486328,847.3118896484375,349.19097900390625
269.0,854.0,282.3697509765625,859.5966186523438,-11.339638710021973,23.80262565612793,271.0301208496094,883.3992309570312
969.0,870.0,876.7833251953125,876.375,0.3874633312225342,41.63080978393555,877.1707763671875,918.0057983398438
589.0,816.0,522.0612182617188,749.5714111328125,-9.734185218811035,28.161468505859375,512.3270263671875,777.73291015625
1101.0,443.0,1033.495849609375,439.92437744140625,13.953712463378906,-4.6673431396484375,1047.4495849609375,435.25701904296875
1291.0,810.0,1280.5784912109375,784.8181762695312,27.64824676513672,14.895699501037598,1308.2266845703125,799.7138671875
1021.0,674.0,935.066650390625,603.7083129882812,15.946383476257324,11.1005859375,951.0130615234375,614.8088989257812
316.0,139.0,269.8666687011719,163.625,1.4901342391967773,-13.59521770477295,271.3568115234375,150.02978515625
314.0,664.0,274.94873046875,578.957275390625,-10.787862777709961,11.685041427612305,264.1608581542969,590.642333984375
1332.0,411.0,1345.7105712890625,407.9473571777344,18.012996673583984,-13.710562705993652,1363.7235107421875,394.2367858886719
1153.0,581.0,1150.3948974609375,570.3109130859375,20.858253479003906,1.2163386344909668,1171.253173828125,571.5272216796875
1028.0,489.0,1017.9580078125,529.9243774414062,19.8671875,-0.089393250644207,1037.8251953125,529.8349609375
1781.0,879.0,1726.4385986328125,880.385986328125,37.00347137451172,12.51050090789795,1763.4420166015625,892.896484375
802.0,526.0,815.5714111328125,497.3697509765625,12.744778633117676,4.628669261932373,828.316162109375,501.9984130859375
531.0,611.0,510.2457580566406,587.0,-8.677311897277832,19.99198341369629,501.5684509277344,606.9920043945312
1002.0,586.0,1004.9911499023438,591.247802734375,19.21034049987793,6.230878829956055,1024.2015380859375,597.4786987304688
949.0,518.0,918.1344604492188,529.941162109375,16.707538604736328,3.410320281982422,934.8419799804688,533.3515014648438
387.0,196.0,392.92242431640625,242.0086212158203,3.392418384552002,-5.826181411743164,396.3148498535156,236.18243408203125
1289.0,405.0,1286.559326171875,425.83050537109375,16.940481185913086,-10.266819953918457,1303.499755859375,415.5636901855469
370.0,243.0,361.71185302734375,244.2796630859375,2.549137830734253,-4.005173683166504,364.260986328125,240.2744903564453
1335.0,905.0,1252.5042724609375,872.6239013671875,26.078548431396484,25.627788543701172,1278.582763671875,898.251708984375
406.0,649.0,399.23529052734375,625.7731323242188,-8.953619956970215,19.264127731323242,390.28167724609375,645.0372314453125
321.0,489.0,414.2301025390625,557.0885009765625,-7.6584577560424805,17.083328247070312,406.5716552734375,574.1718139648438
840.0,964.0,849.5982666015625,915.6923217773438,-8.347763061523438,41.18709182739258,841.25048828125,956.87939453125
730.0,772.0,713.1512451171875,735.462158203125,-4.9654765129089355,31.590816497802734,708.185791015625,767.052978515625
344.0,647.0,348.1964416503906,637.3839111328125,-12.092618942260742,16.398347854614258,336.10382080078125,653.7822875976562
600.0,876.0,581.2991333007812,870.88037109375,-11.650412559509277,34.4442138671875,569.6487426757812,905.3245849609375
1058.0,235.0,1057.3193359375,275.7815246582031,11.464275360107422,-20.443449020385742,1068.7835693359375,255.33807373046875
227.0,483.0,288.5294189453125,504.6806640625,-8.533215522766113,10.174510955810547,279.9962158203125,514.8551635742188
1189.0,586.0,1132.2353515625,555.5042114257812,19.980138778686523,0.70348060131073,1152.2154541015625,556.2077026367188
1231.0,743.0,1175.5135498046875,724.8018188476562,24.13555335998535,13.179919242858887,1199.6490478515625,737.9817504882812
368.0,410.0,369.54998779296875,427.7916564941406,-5.499856472015381,9.540865898132324,364.0501403808594,437.33251953125
1138.0,429.0,1157.6134033203125,332.7563171386719,13.775663375854492,-17.632474899291992,1171.3890380859375,315.12384033203125
1074.0,197.0,985.5614013671875,305.25439453125,9.886945724487305,-16.828840255737305,995.4483642578125,288.4255676269531
1053.0,212.0,950.6638793945312,227.57142639160156,8.834379196166992,-22.08655548095703,959.4982299804688,205.48486328125
378.0,385.0,435.6722717285156,431.91595458984375,-4.332656383514404,12.174105644226074,431.3396301269531,444.0900573730469
214.0,572.0,185.85714721679688,561.7647094726562,-5.399174213409424,7.148452281951904,180.45797729492188,568.9131469726562
437.0,130.0,421.37615966796875,115.60550689697266,0.8721901774406433,-23.25482177734375,422.24835205078125,92.3506851196289
331.0,491.0,358.56781005859375,532.0254516601562,-7.165441513061523,14.832934379577637,351.4023742675781,546.8583984375
1746.0,267.0,1713.3389892578125,219.46609497070312,19.85835075378418,-14.6860990524292,1733.1973876953125,204.77999877929688
1592.0,551.0,1556.2269287109375,599.420166015625,24.67192840576172,3.4256656169891357,1580.8988037109375,602.8458251953125
898.0,111.0,1046.391357421875,93.91304016113281,7.138314247131348,-18.23701286315918,1053.5296630859375,75.676025390625
180.0,504.0,273.3999938964844,531.30908203125,-9.981446266174316,9.550665855407715,263.4185485839844,540.8597412109375
815.0,523.0,855.0084228515625,550.9747924804688,13.502115249633789,9.044492721557617,868.5105590820312,560.019287109375
817.0,921.0,796.1092529296875,869.2352905273438,-9.655449867248535,37.99821853637695,786.4537963867188,907.2335205078125
1593.0,346.0,1495.1666259765625,512.4916381835938,22.641359329223633,-4.881888389587402,1517.8079833984375,507.6097412109375
1411.0,508.0,1339.9075927734375,469.86553955078125,18.870840072631836,-6.2402663230896,1358.7784423828125,463.6252746582031
1254.0,438.0,1262.3193359375,435.81512451171875,16.712261199951172,-8.460710525512695,1279.0316162109375,427.3544006347656
1412.0,632.0,1330.767822265625,683.5446166992188,27.1851749420166,5.336546421051025,1357.9530029296875,688.8811645507812
820.0,507.0,835.0,520.2772827148438,13.095452308654785,6.397656440734863,848.095458984375,526.6749267578125
742.0,133.0,794.6846923828125,177.81982421875,5.1805572509765625,-23.155981063842773,799.865234375,154.66384887695312
1644.0,666.0,1563.7119140625,791.0084838867188,32.344730377197266,9.349091529846191,1596.056640625,800.3576049804688
1468.0,394.0,1345.322021484375,479.3559265136719,19.1774845123291,-5.217051982879639,1364.49951171875,474.1388854980469
569.0,476.0,514.370361328125,487.0185241699219,-2.3785059452056885,15.875728607177734,511.9918518066406,502.8942565917969
1474.0,275.0,1440.601806640625,349.90264892578125,19.904043197631836,-20.323144912719727,1460.505859375,329.5794982910156
275.0,294.0,319.48077392578125,309.26922607421875,-3.0311009883880615,3.309525966644287,316.4496765136719,312.5787658691406
768.0,977.0,754.01708984375,887.8204956054688,-11.878697395324707,39.68818664550781,742.1383666992188,927.5086669921875
1092.0,395.0,1090.336181640625,365.34454345703125,12.263991355895996,-12.625521659851074,1102.6002197265625,352.7190246582031
280.0,209.0,260.8067321777344,217.42857360839844,-0.15168870985507965,-3.7076447010040283,260.655029296875,213.72093200683594
1565.0,501.0,1490.9478759765625,533.339111328125,22.976192474365234,-2.230440139770508,1513.924072265625,531.108642578125
1555.0,608.0,1555.72265625,566.6722412109375,24.519668579101562,0.08354569971561432,1580.2423095703125,566.7557983398438
1032.0,858.0,997.4915161132812,828.8898315429688,15.279955863952637,35.20758056640625,1012.771484375,864.097412109375
647.0,867.0,648.5052490234375,812.8421020507812,-11.392894744873047,33.830142974853516,637.1123657226562,846.6722412109375
1671.0,961.0,1571.6302490234375,942.2268676757812,37.05487823486328,18.825660705566406,1608.6851806640625,961.0525512695312
1028.0,685.0,1105.7589111328125,646.1964111328125,22.497013092041016,7.62042760848999,1128.2559814453125,653.8168334960938
727.0,638.0,751.9185791015625,559.2092895507812,8.687179565429688,15.678243637084961,760.6057739257812,574.8875122070312
1783.0,125.0,1732.4000244140625,222.7565155029297,20.27128791809082,-14.550620079040527,1752.6712646484375,208.20590209960938
1000.0,467.0,946.9083251953125,372.4083251953125,10.753701210021973,-9.229249954223633,957.6620483398438,363.1790771484375
444.0,743.0,457.8083190917969,722.6333618164062,-10.609195709228516,24.862703323364258,447.1991271972656,747.49609375
845.0,708.0,896.6500244140625,729.7999877929688,11.993451118469238,29.110408782958984,908.6434936523438,758.910400390625
601.0,526.0,607.2689208984375,537.462158203125,2.207176685333252,19.811185836791992,609.47607421875,557.2733154296875
103.0,345.0,110.16666412353516,362.8333435058594,2.589749336242676,-4.943611145019531,112.75641632080078,357.8897399902344
1292.0,419.0,1240.420166015625,323.2689208984375,15.450708389282227,-19.62619400024414,1255.870849609375,303.6427307128906
524.0,482.0,557.2136840820312,481.8803405761719,1.3268314599990845,15.42636775970459,558.54052734375,497.30670166015625
636.0,146.0,579.6083374023438,213.50833129882812,3.243307113647461,-17.593303680419922,582.8516235351562,195.91502380371094
1215.0,477.0,1192.6810302734375,549.8965454101562,19.47115135192871,0.23300457000732422,1212.1522216796875,550.1295776367188
1744.0,201.0,1660.5299072265625,369.4187927246094,24.983232498168945,-21.08995819091797,1685.51318359375,348.3288269042969
1679.0,335.0,1555.4117431640625,458.3613586425781,22.756732940673828,-12.673526763916016,1578.16845703125,445.6878356933594
211.0,968.0,196.80882263183594,950.191162109375,15.593521118164062,21.829509735107422,212.40234375,972.0206909179688
1095.0,515.0,1081.3760986328125,533.5555419921875,19.053173065185547,-0.13600073754787445,1100.4293212890625,533.4195556640625
787.0,133.0,658.0,211.20167541503906,3.418388843536377,-19.362937927246094,661.4183959960938,191.8387451171875
1085.0,384.0,1005.3243408203125,375.0,11.05731201171875,-10.081977844238281,1016.3816528320312,364.91802978515625
1644.0,195.0,1639.7391357421875,114.78260803222656,20.80548667907715,-6.644392013549805,1660.544677734375,108.13821411132812
1774.0,313.0,1746.1949462890625,332.2796630859375,24.99850082397461,-19.76430320739746,1771.1934814453125,312.5153503417969
1383.0,608.0,1370.9664306640625,586.4117431640625,21.81915855407715,2.786592721939087,1392.78564453125,589.1983642578125
938.0,869.0,948.9495849609375,818.7058715820312,12.875602722167969,36.49608612060547,961.8251953125,855.2019653320312
843.0,814.0,814.1092529296875,845.2857055664062,-4.589471340179443,38.044029235839844,809.519775390625,883.3297119140625
1699.0,486.0,1531.8363037109375,559.6272583007812,23.9261417388916,-0.18182866275310516,1555.762451171875,559.4454345703125
1768.0,363.0,1686.6578369140625,468.47369384765625,25.610977172851562,-14.162757873535156,1712.268798828125,454.3109436035156
699.0,897.0,688.2999877929688,893.9166870117188,-11.31277084350586,38.5080680847168,676.9872436523438,932.4247436523438
1313.0,895.0,1318.2880859375,875.4745483398438,28.65989875793457,22.665605545043945,1346.947998046875,898.14013671875
593.0,762.0,625.75,720.9166870117188,-10.951903343200684,28.895198822021484,614.798095703125,749.8118896484375
