target_x,target_y,original_gaze_x,original_gaze_y,sim_rbf_gaze_x,sim_rbf_gaze_y,pred_res_x,pred_res_y,pred_gaze_x,pred_gaze_y
1379.0,495.0,1318.5250244140625,474.4916687011719,1350.0299072265625,498.6249084472656,-1.6060627698898315,1.7497899532318115,1348.423828125,500.37469482421875
246.0,881.0,240.5688018798828,844.2201538085938,273.5638122558594,885.2626342773438,2.85360050201416,-7.902014255523682,276.41741943359375,877.360595703125
1563.0,601.0,1559.9727783203125,754.9545288085938,1577.22216796875,687.2767944335938,5.9790496826171875,-5.334687232971191,1583.201171875,681.9420776367188
255.0,887.0,347.45379638671875,790.6554565429688,283.9517517089844,854.9246826171875,11.258979797363281,-13.910982131958008,295.2107238769531,841.013671875
1327.0,948.0,1233.7869873046875,818.9074096679688,1279.0699462890625,931.2489624023438,0.5107778310775757,-2.287566661834717,1279.5806884765625,928.96142578125
1545.0,869.0,1348.3726806640625,853.5454711914062,1491.782470703125,912.3176879882812,3.107617139816284,-12.387815475463867,1494.89013671875,899.9298706054688
904.0,607.0,910.875,657.8583374023438,918.1715087890625,643.3070678710938,6.873026371002197,-0.9321942925453186,925.0445556640625,642.3748779296875
182.0,259.0,127.579833984375,408.2100830078125,199.95228576660156,373.8374328613281,11.765124320983887,-9.343873977661133,211.7174072265625,364.4935607910156
560.0,210.0,581.79833984375,208.79832458496094,601.2592163085938,195.18406677246094,4.705913543701172,-0.27836641669273376,605.9651489257812,194.90570068359375
959.0,682.0,944.0338745117188,754.4661254882812,944.7513427734375,688.3502197265625,8.082504272460938,0.12688271701335907,952.8338623046875,688.4771118164062
1215.0,157.0,1189.8157958984375,183.75437927246094,1205.008056640625,156.4967803955078,1.8550697565078735,-0.18539133667945862,1206.8631591796875,156.31138610839844
140.0,616.0,110.47747802734375,600.009033203125,95.1256332397461,626.4467163085938,23.100515365600586,-14.543440818786621,118.22615051269531,611.9032592773438
926.0,915.0,823.888916015625,798.940185546875,874.9262084960938,880.0349731445312,-5.118178844451904,6.025153160095215,869.8080444335938,886.0601196289062
509.0,696.0,483.49578857421875,678.0419921875,482.23681640625,717.7586669921875,4.119351863861084,0.49771201610565186,486.3561706542969,718.2564086914062
1078.0,365.0,1060.15966796875,406.4117736816406,1054.7222900390625,399.1813659667969,1.6749143600463867,4.511198997497559,1056.397216796875,403.69256591796875
1501.0,340.0,1467.4237060546875,393.8389892578125,1502.7572021484375,356.0201110839844,-0.4986671805381775,-1.3100814819335938,1502.258544921875,354.71002197265625
1569.0,957.0,1560.795166015625,815.48193359375,1577.9097900390625,867.130615234375,2.5194575786590576,-5.997664928436279,1580.42919921875,861.1329345703125
739.0,626.0,764.6500244140625,599.25,728.27880859375,629.3299560546875,2.7850189208984375,7.9537034034729,731.0638427734375,637.2836303710938
186.0,212.0,152.25,248.7857208251953,186.31272888183594,220.08428955078125,12.277178764343262,-3.5947487354278564,198.58990478515625,216.4895477294922
195.0,614.0,229.025634765625,591.2734985351562,207.93167114257812,642.051513671875,13.315217018127441,-8.688114166259766,221.24688720703125,633.3634033203125
376.0,220.0,368.70001220703125,226.3000030517578,366.19537353515625,190.6951904296875,7.197875499725342,0.9359884858131409,373.39324951171875,191.6311798095703
273.0,330.0,271.1355895996094,336.11865234375,284.1075439453125,346.622314453125,7.597923278808594,2.3738961219787598,291.7054748535156,348.9962158203125
377.0,616.0,485.7899169921875,610.5714111328125,416.7891845703125,599.1261596679688,4.273838996887207,2.44791579246521,421.0630187988281,601.5740966796875
495.0,691.0,532.7017822265625,711.9122924804688,465.8322448730469,667.0186767578125,4.243569374084473,2.181997299194336,470.0758056640625,669.20068359375
257.0,844.0,395.8487243652344,766.9747924804688,320.0832824707031,859.8855590820312,14.276731491088867,-15.033845901489258,334.3600158691406,844.8516845703125
307.0,125.0,284.7033996582031,132.2881317138672,308.1469421386719,112.72124481201172,12.592466354370117,-2.7313363552093506,320.7394104003906,109.98990631103516
461.0,107.0,477.71795654296875,199.11965942382812,427.5226745605469,102.91618347167969,9.48156452178955,2.454354763031006,437.0042419433594,105.37053680419922
697.0,868.0,705.584716796875,847.0,710.0379028320312,830.3011474609375,-2.654266595840454,4.943859100341797,707.3836059570312,835.2449951171875
778.0,924.0,781.9739379882812,910.4000244140625,779.2938232421875,927.0098876953125,-5.126206398010254,4.679088115692139,774.1676025390625,931.68896484375
789.0,843.0,874.5818481445312,693.8363647460938,805.9287109375,769.303466796875,1.2024835348129272,8.213174819946289,807.1311645507812,777.5166625976562
459.0,864.0,483.6972351074219,835.715576171875,471.81292724609375,852.3491821289062,8.382877349853516,-3.286808729171753,480.19580078125,849.0623779296875
797.0,319.0,778.9243774414062,318.08404541015625,806.0506591796875,296.4776916503906,2.4472923278808594,0.15028147399425507,808.4979248046875,296.6279602050781
255.0,558.0,165.61260986328125,549.1531372070312,213.2625274658203,570.05908203125,11.12353515625,-7.868101596832275,224.3860626220703,562.1909790039062
1768.0,272.0,1768.4102783203125,273.5299072265625,1794.29736328125,302.990478515625,-6.188076496124268,-3.551170587539673,1788.1092529296875,299.4393005371094
336.0,820.0,345.0335998535156,832.9747924804688,284.8182678222656,868.8504638671875,9.197468757629395,-11.863415718078613,294.0157470703125,856.987060546875
335.0,120.0,342.4102478027344,91.06837463378906,305.3611755371094,94.70667266845703,9.084887504577637,2.253208875656128,314.4460754394531,96.95988464355469
1662.0,866.0,1596.183349609375,872.1583251953125,1654.7894287109375,858.02294921875,5.315499782562256,-10.84298324584961,1660.10498046875,847.1799926757812
1400.0,469.0,1316.0810546875,511.3693542480469,1362.3238525390625,514.0438842773438,-1.1572320461273193,-0.8735853433609009,1361.1666259765625,513.1702880859375
1740.0,679.0,1716.162353515625,591.5299072265625,1736.4520263671875,623.8670654296875,-3.772500514984131,3.565955638885498,1732.6795654296875,627.4330444335938
157.0,529.0,166.632080078125,537.1132202148438,149.40472412109375,526.5374755859375,15.89208698272705,-7.8074798583984375,165.29681396484375,518.72998046875
1131.0,834.0,1145.1270751953125,804.7626953125,1121.20654296875,827.9342651367188,4.746163845062256,0.3326319456100464,1125.9527587890625,828.2669067382812
809.0,663.0,762.4310302734375,689.2930908203125,749.9929809570312,619.0209350585938,6.983379364013672,5.181277751922607,756.9763793945312,624.2022094726562
448.0,465.0,490.9741516113281,475.46551513671875,458.4779357910156,521.7965698242188,2.7211389541625977,5.7412004470825195,461.1990661621094,527.5377807617188
1136.0,725.0,1105.7646484375,671.2772827148438,1153.8101806640625,721.4473876953125,3.734625816345215,-4.211285591125488,1157.5447998046875,717.236083984375
605.0,489.0,607.5897216796875,475.8974304199219,620.5218505859375,495.04010009765625,2.8627450466156006,4.286775588989258,623.3845825195312,499.3268737792969
463.0,169.0,518.4915161132812,290.3983154296875,452.23114013671875,220.9671173095703,8.342448234558105,2.866715669631958,460.5735778808594,223.83383178710938
788.0,140.0,777.1344604492188,146.7058868408203,786.7659301757812,136.1817169189453,4.91431188583374,-0.15490753948688507,791.6802368164062,136.0268096923828
1275.0,416.0,1265.20166015625,409.5966491699219,1267.857666015625,418.3776550292969,-0.7206107974052429,5.834149360656738,1267.1370849609375,424.2117919921875
101.0,438.0,69.28571319580078,488.4381103515625,45.59722137451172,474.2023010253906,44.93236541748047,-14.070388793945312,90.52958679199219,460.13189697265625
1135.0,682.0,1118.8782958984375,664.4869384765625,1125.55419921875,671.250732421875,5.826290130615234,-2.9872655868530273,1131.3804931640625,668.2634887695312
205.0,493.0,45.81196594238281,574.6923217773438,218.36264038085938,533.8363037109375,4.86570930480957,-18.766908645629883,223.2283477783203,515.0693969726562
345.0,204.0,411.7899169921875,217.04202270507812,374.6211853027344,235.68666076660156,5.801097869873047,2.0125718116760254,380.4222717285156,237.69923400878906
437.0,535.0,460.375,409.6160583496094,448.9776916503906,493.4295654296875,4.149404525756836,4.989116191864014,453.1271057128906,498.4186706542969
1023.0,885.0,948.5811767578125,837.6239013671875,1002.2329711914062,893.9302978515625,-1.871788501739502,5.971231460571289,1000.3612060546875,899.9015502929688
1353.0,163.0,1278.8135986328125,328.9237365722656,1341.2559814453125,189.845458984375,3.1433987617492676,-9.227042198181152,1344.3994140625,180.61842346191406
755.0,222.0,768.1344604492188,282.50421142578125,746.5195922851562,273.86944580078125,3.3398349285125732,5.7161865234375,749.8594360351562,279.58563232421875
942.0,127.0,962.73681640625,145.01754760742188,938.9383544921875,116.10611724853516,3.193298816680908,6.914167881011963,942.1316528320312,123.0202865600586
1369.0,829.0,1372.559326171875,804.14404296875,1355.24072265625,812.23828125,5.478476524353027,-4.527834415435791,1360.71923828125,807.71044921875
199.0,458.0,199.93276977539062,493.2184753417969,157.75904846191406,484.3243103027344,13.956432342529297,-8.590436935424805,171.71548461914062,475.73388671875
1628.0,397.0,1654.6351318359375,384.7432556152344,1645.6859130859375,422.1071472167969,-2.980006694793701,7.046160697937012,1642.7059326171875,429.1533203125
883.0,526.0,813.885986328125,484.877197265625,839.5770263671875,557.7965698242188,2.5052552223205566,0.23031076788902283,842.082275390625,558.02685546875
1341.0,297.0,1331.2091064453125,272.2909240722656,1319.257080078125,257.63092041015625,0.5500872731208801,2.3324296474456787,1319.80712890625,259.9633483886719
1021.0,846.0,1008.3109130859375,750.5126342773438,1029.6436767578125,852.9601440429688,-1.744490623474121,4.252976417541504,1027.899169921875,857.213134765625
1520.0,494.0,1541.296630859375,496.05084228515625,1538.8060302734375,502.2267761230469,-2.4439592361450195,7.092947483062744,1536.362060546875,509.3197326660156
742.0,294.0,782.6356201171875,322.8728942871094,762.6617431640625,307.4850158691406,3.942924737930298,4.908724308013916,766.6046752929688,312.39373779296875
798.0,127.0,833.336181640625,194.62069702148438,800.8956909179688,134.7631072998047,5.705158233642578,3.064053535461426,806.600830078125,137.82716369628906
1123.0,768.0,1078.2069091796875,768.2413940429688,1097.243408203125,799.6544189453125,4.455983638763428,-1.1417673826217651,1101.6993408203125,798.5126342773438
221.0,492.0,240.84165954589844,531.6333618164062,209.4575653076172,527.1240844726562,12.031871795654297,-6.448348045349121,221.48944091796875,520.6757202148438
1063.0,713.0,1010.625,699.5250244140625,1024.1202392578125,710.2017822265625,5.731380462646484,-1.5538787841796875,1029.8515625,708.6478881835938
319.0,217.0,299.8288269042969,273.0,334.8410949707031,235.87481689453125,6.440340518951416,-1.5952376127243042,341.28143310546875,234.2795867919922
622.0,851.0,627.4117431640625,817.4957885742188,621.5244140625,844.9590454101562,-1.4638252258300781,1.9152380228042603,620.0606079101562,846.874267578125
1471.0,548.0,1391.0419921875,668.0924072265625,1474.4505615234375,609.694091796875,3.500398635864258,-10.576616287231445,1477.950927734375,599.1174926757812
1390.0,197.0,1408.5125732421875,352.97479248046875,1394.1741943359375,217.14813232421875,2.98649525642395,-1.0231423377990723,1397.16064453125,216.12498474121094
1384.0,719.0,1406.49560546875,683.2869262695312,1383.5638427734375,737.8733520507812,2.6220364570617676,-1.6079955101013184,1386.1859130859375,736.265380859375
1800.0,361.0,1739.747802734375,418.60870361328125,1800.5718994140625,381.49908447265625,-3.62243914604187,-6.096045970916748,1796.949462890625,375.4030456542969
983.0,951.0,966.52099609375,992.4285888671875,919.5914306640625,997.8394775390625,-2.287569522857666,7.124965667724609,917.3038330078125,1004.9644165039062
116.0,616.0,99.18487548828125,642.0924072265625,66.58155822753906,643.986083984375,38.384796142578125,-16.421295166015625,104.96635437011719,627.5648193359375
860.0,960.0,889.4117431640625,925.2000122070312,866.76318359375,952.776123046875,-3.6724050045013428,6.794149398803711,863.0907592773438,959.5702514648438
1187.0,873.0,1194.0869140625,903.4174194335938,1172.2513427734375,960.9741821289062,1.3616746664047241,4.687457084655762,1173.613037109375,965.66162109375
756.0,973.0,720.1181640625,777.4363403320312,740.8701171875,866.6685791015625,-5.967403411865234,4.530663013458252,734.9027099609375,871.19921875
971.0,897.0,916.8125,826.4017944335938,951.1205444335938,863.4276733398438,-0.3644552230834961,6.5587029457092285,950.756103515625,869.9863891601562
691.0,218.0,665.8571166992188,207.739501953125,657.649658203125,223.40196228027344,3.5223352909088135,4.185395240783691,661.1719970703125,227.5873565673828
507.0,351.0,483.8205261230469,338.6666564941406,458.3072814941406,336.04132080078125,5.613090991973877,1.907030463218689,463.9203796386719,337.9483642578125
1068.0,563.0,1039.1239013671875,491.035400390625,1074.0126953125,544.7349243164062,2.752619504928589,-2.0300068855285645,1076.7652587890625,542.7048950195312
1281.0,347.0,1249.2940673828125,392.1176452636719,1271.0084228515625,379.6527099609375,-0.32717689871788025,2.4871344566345215,1270.6812744140625,382.13983154296875
1053.0,914.0,1043.7982177734375,880.0350952148438,1040.4664306640625,921.90478515625,0.5228358507156372,7.640791893005371,1040.9892578125,929.5455932617188
529.0,714.0,568.3135375976562,603.1948852539062,514.5171508789062,645.975341796875,0.720175564289093,5.151480674743652,515.2373046875,651.1268310546875
1637.0,262.0,1618.3582763671875,324.85833740234375,1615.0850830078125,268.4118347167969,-0.881733775138855,-0.8984030485153198,1614.203369140625,267.513427734375
163.0,545.0,144.8235321044922,543.9159545898438,145.631591796875,533.8743286132812,15.357759475708008,-6.9563703536987305,160.98934936523438,526.91796875
1610.0,135.0,1646.5999755859375,152.69166564941406,1655.3572998046875,125.15196990966797,-7.672943115234375,25.32673454284668,1647.684326171875,150.47869873046875
331.0,611.0,281.5603332519531,577.336181640625,278.824951171875,608.7150268554688,12.17645263671875,-4.978418827056885,291.00140380859375,603.7366333007812
311.0,325.0,299.24407958984375,366.3070983886719,300.7652587890625,391.0254211425781,7.38625955581665,2.54071044921875,308.1515197753906,393.5661315917969
228.0,326.0,259.1949157714844,364.3389892578125,246.239013671875,350.4910888671875,7.576606273651123,-0.40689924359321594,253.81561279296875,350.0841979980469
190.0,864.0,181.92308044433594,724.3846435546875,238.5030975341797,751.2667846679688,4.139162540435791,-7.402626991271973,242.6422576904297,743.8641357421875
1538.0,502.0,1511.6016845703125,558.3135375976562,1538.2679443359375,549.8408203125,-1.6543309688568115,1.7224894762039185,1536.6136474609375,551.5632934570312
1265.0,978.0,1155.7838134765625,976.3153076171875,1241.2232666015625,1001.61474609375,0.1840389221906662,2.085139513015747,1241.4073486328125,1003.6998901367188
249.0,236.0,245.32772827148438,253.0336151123047,232.0447235107422,239.2213592529297,8.316225051879883,1.2342067956924438,240.36094665527344,240.45556640625
1755.0,365.0,1778.3333740234375,452.91229248046875,1876.3936767578125,379.521240234375,-4.5329203605651855,-12.858325004577637,1871.8607177734375,366.66290283203125
435.0,455.0,442.97344970703125,420.3451232910156,439.9783935546875,403.4220275878906,4.26754903793335,5.07675838470459,444.2459411621094,408.498779296875
561.0,910.0,574.7647094726562,898.361328125,533.6193237304688,970.8806762695312,9.379109382629395,-6.9825663566589355,542.9984130859375,963.8981323242188
